kind	head	detail	form	witness
transport	mk	symmetry 0 substitution 1 arity 0	mk x0 = mk x1	
transport	mk	symmetry 0 substitution 1 arity 0	mk x0 = w 	
transport	mulHeight	symmetry 0 substitution 2 arity 0	mulHeight x0 = 1 	
transport	mulHeight	symmetry 0 substitution 2 arity 0	mulHeight x0 = mulHeight x1	
transport	mulHeight₁	symmetry 0 substitution 1 arity 0	mulHeight₁ x0 = 1 	
transport	mulHeight₁	symmetry 0 substitution 1 arity 0	mulHeight₁ x0 = mulHeight₁ x1	
transport	mult	symmetry 0 substitution 1 arity 0	mult x0 = 1 	
transport	mult	symmetry 0 substitution 1 arity 0	mult x0 = 2 	
transport	mult	symmetry 0 substitution 1 arity 0	mult x0 = mult x1	
transport	n	symmetry 0 substitution 0 arity 0	n  = 0 	
transport	n.divisors.map	symmetry 0 substitution 0 arity 0	n.divisors.map x0 = n.divisorsAntidiagonal 	
transport	n.divisors.sup	symmetry 0 substitution 0 arity 0	n.divisors.sup x0 = n 	
transport	n.divisorsAntidiagonalList.reverse	symmetry 0 substitution 0 arity 0	n.divisorsAntidiagonalList.reverse  = n.divisorsAntidiagonalList.map x0	
transport	n.divisorsAntidiagonalList.toFinset	symmetry 0 substitution 0 arity 0	n.divisorsAntidiagonalList.toFinset  = n.divisorsAntidiagonal 	
transport	natToArithmeticFunction	symmetry 0 substitution 0 arity 0	natToArithmeticFunction x0 = f 	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 = 0 	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 = 1 	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 = padicNorm x1 x2	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 x1 = 1 	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 x1 = 2 	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 x1 = Algebra.norm x0 x2	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 x1 = ite x2 x3 x4	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 x1 = n.minFac 	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 x1 = norm x0 x2	
transport	norm	symmetry 0 substitution 1 arity 0	norm x0 x1 = p 	
transport	normAtAllPlaces	symmetry 0 substitution 3 arity 0	normAtAllPlaces x0 = normAtAllPlaces x1	
transport	normAtAllPlaces	symmetry 0 substitution 3 arity 0	normAtAllPlaces x0 = x 	
transport	normAtAllPlaces	symmetry 0 substitution 3 arity 0	normAtAllPlaces x0 x1 = normAtPlace x1 x0	
transport	normAtAllPlaces	symmetry 0 substitution 3 arity 0	normAtAllPlaces x0 x1 = w x2	
transport	normAtComplexPlaces	symmetry 0 substitution 1 arity 0	normAtComplexPlaces x0 = normAtAllPlaces x1	
transport	normAtComplexPlaces	symmetry 0 substitution 1 arity 0	normAtComplexPlaces x0 = normAtComplexPlaces x1	
transport	normAtComplexPlaces	symmetry 0 substitution 1 arity 0	normAtComplexPlaces x0 = x 	
transport	normAtComplexPlaces	symmetry 0 substitution 1 arity 0	normAtComplexPlaces x0 x1 = x.1 x1	
transport	normAtPlace	symmetry 0 substitution 2 arity 0	normAtPlace x0 x1 = normAtPlace x0 x2	
transport	normAtPlace	symmetry 0 substitution 2 arity 0	normAtPlace x0 x1 = w x2	
transport	normAtPlace	symmetry 0 substitution 2 arity 0	normAtPlace x0 x1 = x x0	
transport	normEDS	symmetry 0 substitution 0 arity 0	normEDS x0 x1 x2 x3 = 0 	
transport	normEDS	symmetry 0 substitution 0 arity 0	normEDS x0 x1 x2 x3 = 1 	
transport	normEDS	symmetry 0 substitution 0 arity 0	normEDS x0 x1 x2 x3 = b 	
transport	normEDS	symmetry 0 substitution 0 arity 0	normEDS x0 x1 x2 x3 = c 	
transport	normalizedFactors	symmetry 0 substitution 0 arity 0	normalizedFactors x0 = Multiset.map x1 x2 x3	
transport	nrComplexPlaces	symmetry 0 substitution 0 arity 0	nrComplexPlaces x0 = 0 	
transport	nrRealPlaces	symmetry 0 substitution 0 arity 0	nrRealPlaces x0 = 0 	
transport	nrRealPlaces	symmetry 0 substitution 0 arity 0	nrRealPlaces x0 = 1 	
transport	nthHom	symmetry 0 substitution 0 arity 0	nthHom x0 x1 = 0 	
transport	oddKernel	symmetry 0 substitution 0 arity 0	oddKernel x0 x1 = 0 	
transport	ofInt	symmetry 0 substitution 0 arity 0	ofInt x0 = f 	
transport	ofRootOfUnity	symmetry 0 substitution 0 arity 0	ofRootOfUnity x0 x1 x2 = ζ 	
transport	ofUnitHom	symmetry 0 substitution 0 arity 0	ofUnitHom x0 = equivToUnitHom.symm x0	
transport	orbitRelEquiv	symmetry 0 substitution 0 arity 0	orbitRelEquiv x0 = comap x1 x2	
transport	orderOf	symmetry 0 substitution 0 arity 0	orderOf x0 = 2 	
transport	p.maxPowDiv	symmetry 0 substitution 0 arity 0	p.maxPowDiv x0 = emultiplicity x1 x0	
transport	p.maxPowDiv	symmetry 0 substitution 0 arity 0	p.maxPowDiv x0 = multiplicity x1 x0	
transport	padic	symmetry 0 substitution 0 arity 0	padic x0 x1 = padicNorm x0 x1	
transport	padicIntEquiv	symmetry 0 substitution 0 arity 0	padicIntEquiv x0 x1 = adicCompletion.padicEquiv x0 x1	
transport	padicNorm	symmetry 0 substitution 5 arity 0	padicNorm x0 x1 = 0 	
transport	padicNorm	symmetry 0 substitution 5 arity 0	padicNorm x0 x1 = 1 	
transport	padicNorm	symmetry 0 substitution 5 arity 0	padicNorm x0 x1 = max x2 x3	
transport	padicNorm	symmetry 0 substitution 5 arity 0	padicNorm x0 x1 = padicNorm x0 x2	
transport	padicNormE	symmetry 0 substitution 0 arity 0	padicNormE x0 = padicNorm x1 x2	
transport	padicValInt	symmetry 0 substitution 0 arity 0	padicValInt x0 x0 = 1 	
transport	padicValInt	symmetry 0 substitution 0 arity 0	padicValInt x0 x1 = 0 	
transport	padicValInt	symmetry 0 substitution 0 arity 0	padicValInt x0 x1 = multiplicity x2 x1	
transport	padicValInt	symmetry 0 substitution 0 arity 0	padicValInt x0 x1 = padicValNat x0 x1	
transport	padicValNat	symmetry 0 substitution 1 arity 0	padicValNat x0 x0 = 1 	
transport	padicValNat	symmetry 0 substitution 1 arity 0	padicValNat x0 x1 = 0 	
transport	padicValNat	symmetry 0 substitution 1 arity 0	padicValNat x0 x1 = emultiplicity x0 x1	
transport	padicValNat	symmetry 0 substitution 1 arity 0	padicValNat x0 x1 = m 	
transport	padicValNat	symmetry 0 substitution 1 arity 0	padicValNat x0 x1 = multiplicity x0 x1	
transport	padicValNat	symmetry 0 substitution 1 arity 0	padicValNat x0 x1 = n 	
transport	padicValNat	symmetry 0 substitution 1 arity 0	padicValNat x0 x1 = padicValNat x0 x2	
transport	padicValRat	symmetry 0 substitution 2 arity 0	padicValRat x0 x0 = 1 	
transport	padicValRat	symmetry 0 substitution 2 arity 0	padicValRat x0 x1 = 0 	
transport	padicValRat	symmetry 0 substitution 2 arity 0	padicValRat x0 x1 = min x2 x3	
transport	padicValRat	symmetry 0 substitution 2 arity 0	padicValRat x0 x1 = multiplicity x2 x3	
transport	padicValRat	symmetry 0 substitution 2 arity 0	padicValRat x0 x1 = padicValInt x0 x1	
transport	padicValRat	symmetry 0 substitution 2 arity 0	padicValRat x0 x1 = padicValNat x0 x1	
transport	padicValRat	symmetry 0 substitution 2 arity 0	padicValRat x0 x1 = padicValRat x0 x2	
transport	pdiv	symmetry 0 substitution 0 arity 0	pdiv x0 x1 = f 	
transport	place	symmetry 0 substitution 1 arity 0	place x0 = place x1	
transport	pmul	symmetry 0 substitution 1 arity 0	pmul x0 x1 = pmul x2 x3	
transport	pow	symmetry 0 substitution 0 arity 0	pow x0 = id 	
transport	pow	symmetry 0 substitution 0 arity 0	pow x0 = ζ 	
transport	preNormEDS	symmetry 0 substitution 0 arity 0	preNormEDS x0 x1 x2 x3 = 0 	
transport	preNormEDS	symmetry 0 substitution 0 arity 0	preNormEDS x0 x1 x2 x3 = 1 	
transport	preNormEDS	symmetry 0 substitution 0 arity 0	preNormEDS x0 x1 x2 x3 = c 	
transport	preNormEDS	symmetry 0 substitution 0 arity 0	preNormEDS x0 x1 x2 x3 = d 	
transport	preimageOfMemIntegerSet	symmetry 0 substitution 0 arity 0	preimageOfMemIntegerSet x0 = x 	
transport	primeCounting	symmetry 0 substitution 0 arity 0	primeCounting x0 = 0 	
transport	primesBelow	symmetry 0 substitution 0 arity 0	primesBelow x0 = if x1 x2 x3 x4 x5 x6 x7 x4	
transport	proj	symmetry 0 substitution 0 arity 0	proj x0 x1 = x x0	
transport	q	symmetry 0 substitution 0 arity 0	q  = 0 	
transport	qrSign	symmetry 1 substitution 0 arity 0	qrSign x0 x1 = qrSign x1 x0	
transport	quadraticChar	symmetry 0 substitution 1 arity 0	quadraticChar x0 x1 = 0 	
transport	quadraticChar	symmetry 0 substitution 1 arity 0	quadraticChar x0 x1 = 1 	
transport	quadraticChar	symmetry 0 substitution 1 arity 0	quadraticChar x0 x1 = quadraticChar x2 x3	
transport	quadraticChar	symmetry 0 substitution 1 arity 0	quadraticChar x0 x1 = χ₄ x2	
transport	quadraticChar	symmetry 0 substitution 1 arity 0	quadraticChar x0 x1 = χ₈ x2	
transport	quadraticCharFun	symmetry 0 substitution 0 arity 0	quadraticCharFun x0 x1 = 0 	
transport	quadraticCharFun	symmetry 0 substitution 0 arity 0	quadraticCharFun x0 x1 = 1 	
transport	quotIntNorm	symmetry 0 substitution 0 arity 0	quotIntNorm x0 = intNorm x1	
transport	quotientToQuotientRangePowQuotSucc	symmetry 0 substitution 0 arity 0	quotientToQuotientRangePowQuotSucc x0 x1 x2 x3 = Submodule.Quotient.mk x4	
transport	quotientToQuotientRangePowQuotSuccAux	symmetry 0 substitution 0 arity 0	quotientToQuotientRangePowQuotSuccAux x0 x1 x2 x3 = Submodule.Quotient.mk x4	
transport	ramificationIdx	symmetry 0 substitution 3 arity 0	ramificationIdx x0 x1 x2 = 0 	
transport	ramificationIdx	symmetry 0 substitution 3 arity 0	ramificationIdx x0 x1 x2 = 1 	
transport	ramificationIdx	symmetry 0 substitution 3 arity 0	ramificationIdx x0 x1 x2 = Nat.find x3	
transport	ramificationIdx	symmetry 0 substitution 3 arity 0	ramificationIdx x0 x1 x2 = multiplicity x2 x3	
transport	ramificationIdx	symmetry 0 substitution 3 arity 0	ramificationIdx x0 x1 x2 = multiplicity x3 x4	
transport	ramificationIdx	symmetry 0 substitution 3 arity 0	ramificationIdx x0 x1 x2 = n 	
transport	ramificationIdx	symmetry 0 substitution 3 arity 0	ramificationIdx x0 x1 x2 = ramificationIdx x0 x1 x3	
transport	ramificationIdx	symmetry 0 substitution 3 arity 0	ramificationIdx x0 x1 x2 = ramificationIdx x3 x1 x4	
transport	ramificationIdxIn	symmetry 0 substitution 0 arity 0	ramificationIdxIn x0 x1 = ramificationIdx x2 x0 x3	
transport	realSpaceToLogSpace	symmetry 0 substitution 0 arity 0	realSpaceToLogSpace x0 = 0 	
transport	realSpaceToLogSpace	symmetry 0 substitution 0 arity 0	realSpaceToLogSpace x0 = basisUnitLattice x1 x2	
transport	realSpaceToLogSpace	symmetry 0 substitution 0 arity 0	realSpaceToLogSpace x0 = logMap x1	
transport	regOfFamily	symmetry 0 substitution 0 arity 0	regOfFamily x0 = 0 	
transport	regOfFamily	symmetry 0 substitution 0 arity 0	regOfFamily x0 = ZLattice.covolume x1	
transport	regulator	symmetry 0 substitution 0 arity 0	regulator x0 = regOfFamily x1	
transport	residueClass	symmetry 0 substitution 0 arity 0	residueClass x0 x1 = 0 	
transport	riemannZeta	symmetry 0 substitution 0 arity 0	riemannZeta x0 = 0 	
transport	rootNumber	symmetry 0 substitution 0 arity 0	rootNumber x0 = 1 	
transport	rootsOfUnity	symmetry 0 substitution 0 arity 0	rootsOfUnity x0 x1 = torsion x2	
transport	rootsOfUnityMapQuot	symmetry 0 substitution 0 arity 0	rootsOfUnityMapQuot x0 x1 x2 = Ideal.Quotient.mk x0 x3	
transport	s	symmetry 0 substitution 0 arity 0	s  = t 	
transport	sModNatTR	symmetry 0 substitution 0 arity 0	sModNatTR x0 x1 = sModNat x0 x1	
transport	sModNat_aux	symmetry 0 substitution 0 arity 0	sModNat_aux x0 x1 x2 = sModNat x1 x2	
transport	setGcd	symmetry 0 substitution 1 arity 0	setGcd x0 = setGcd x1	
transport	sinKernel	symmetry 0 substitution 0 arity 0	sinKernel x0 x1 = 0 	
transport	sinZeta	symmetry 0 substitution 0 arity 0	sinZeta x0 x1 = 0 	
transport	smoothNumbers	symmetry 0 substitution 0 arity 0	smoothNumbers x0 = factoredNumbers x1	
transport	strictPeriods	symmetry 0 substitution 0 arity 0	strictPeriods x0 = AddSubgroup.zmultiples x1	
transport	strictWidthInfty	symmetry 0 substitution 0 arity 0	strictWidthInfty x0 = 1 	
transport	strictWidthInfty	symmetry 0 substitution 0 arity 0	strictWidthInfty x0 = N 	
transport	t	symmetry 0 substitution 0 arity 0	t  = 1 	
transport	term	symmetry 0 substitution 1 arity 0	term x0 x1 x2 = 0 	
transport	term	symmetry 0 substitution 1 arity 0	term x0 x1 x2 = term x3 x1 x2	
transport	toArithmeticFunction	symmetry 0 substitution 0 arity 0	toArithmeticFunction x0 = f 	
transport	toNNReal	symmetry 0 substitution 0 arity 0	toNNReal x0 x1 = adicAbv x2 x3	
transport	toUnitHom	symmetry 0 substitution 0 arity 0	toUnitHom x0 = equivToUnitHom x0	
transport	toZMod	symmetry 0 substitution 0 arity 0	toZMod x0 = residueField.toRingHom.comp x1	
transport	torsionMapQuot	symmetry 0 substitution 0 arity 0	torsionMapQuot x0 x1 = Ideal.Quotient.mk x0 x2	
transport	torsionOrder	symmetry 0 substitution 0 arity 0	torsionOrder x0 = 2 	
transport	v	symmetry 0 substitution 0 arity 0	v x0 = n 	
transport	v	symmetry 0 substitution 0 arity 0	v x0 = v.1 x0	
transport	v	symmetry 0 substitution 0 arity 0	v x0 = v.val x0	
transport	valuation	symmetry 0 substitution 0 arity 0	valuation x0 = 0 	
transport	valuation	symmetry 0 substitution 0 arity 0	valuation x0 = 1 	
transport	valuation	symmetry 0 substitution 0 arity 0	valuation x0 = padicValInt x1 x2	
transport	valuation	symmetry 0 substitution 0 arity 0	valuation x0 = padicValNat x1 x2	
transport	valuation	symmetry 0 substitution 0 arity 0	valuation x0 = padicValRat x1 x2	
transport	valueAtInfty	symmetry 0 substitution 0 arity 0	valueAtInfty x0 = 0 	
transport	volume	symmetry 0 substitution 2 arity 0	volume x0 = 0 	
transport	volume	symmetry 0 substitution 2 arity 0	volume x0 = 1 	
transport	volume	symmetry 0 substitution 2 arity 0	volume x0 = volume x1	
transport	v₁	symmetry 0 substitution 0 arity 0	v₁  = v₂ 	
transport	w	symmetry 0 substitution 1 arity 0	w x0 = v x1	
transport	w	symmetry 0 substitution 1 arity 0	w x0 = w x1	
transport	w.comap	symmetry 0 substitution 0 arity 0	w.comap x0 = v 	
transport	w.comap	symmetry 0 substitution 0 arity 0	w.comap x0 = w 	
transport	w.comap	symmetry 0 substitution 0 arity 0	w.comap x0 x1 = w x2	
transport	x	symmetry 0 substitution 0 arity 0	x  = y 	
transport	x.norm	symmetry 0 substitution 0 arity 0	x.norm  = y.norm 	
transport	x.zmodRepr	symmetry 0 substitution 0 arity 0	x.zmodRepr  = 0 	
transport	xn	symmetry 0 substitution 0 arity 0	xn x0 x1 = 1 	
transport	xn	symmetry 0 substitution 0 arity 0	xn x0 x1 = a 	
transport	yn	symmetry 0 substitution 0 arity 0	yn x0 x1 = 0 	
transport	yn	symmetry 0 substitution 0 arity 0	yn x0 x1 = 1 	
transport	z	symmetry 0 substitution 0 arity 0	z  = soln 	
transport	z.divisorsAntidiag.map	symmetry 0 substitution 0 arity 0	z.divisorsAntidiag.map x0 x1 = z.divisorsAntidiag 	
transport	zmodRepr	symmetry 0 substitution 0 arity 0	zmodRepr x0 = n 	
transport	zmodRepr	symmetry 0 substitution 0 arity 0	zmodRepr x0 = ofNat x1	
transport	zmodRepr	symmetry 0 substitution 0 arity 0	zmodRepr x0 = y 	
transport	Λ	symmetry 0 substitution 1 arity 0	Λ x0 = 0 	
transport	Λ	symmetry 0 substitution 1 arity 0	Λ x0 = Real.log x0	
transport	Λ	symmetry 0 substitution 1 arity 0	Λ x0 = if x1 x0 x2 x3 x4 x5 x6	
transport	Λ	symmetry 0 substitution 1 arity 0	Λ x0 = Λ x1	
transport	Ω	symmetry 0 substitution 0 arity 0	Ω x0 = 0 	
transport	Ω	symmetry 0 substitution 0 arity 0	Ω x0 = 1 	
transport	Ω	symmetry 0 substitution 0 arity 0	Ω x0 = k 	
transport	Ω	symmetry 0 substitution 0 arity 0	Ω x0 = n.primeFactorsList.length 	
transport	ζ	symmetry 0 substitution 0 arity 0	ζ x0 = 1 	
transport	θ	symmetry 0 substitution 0 arity 0	θ x0 = 0 	
transport	θ	symmetry 0 substitution 0 arity 0	θ x0 = log x1	
transport	κ	symmetry 0 substitution 0 arity 0	κ  = addChar_of_value_at_one x0 x1	
transport	μ	symmetry 0 substitution 0 arity 0	μ x0 = 0 	
transport	μ	symmetry 0 substitution 0 arity 0	μ x0 = 1 	
transport	σ	symmetry 0 substitution 0 arity 0	σ  = τ 	
transport	σ	symmetry 0 substitution 0 arity 0	σ x0 = starRingEnd x1	
transport	σ	symmetry 0 substitution 0 arity 0	σ x0 = x 	
transport	σ	symmetry 0 substitution 0 arity 0	σ x0 x1 = 1 	
transport	σ₁	symmetry 0 substitution 0 arity 0	σ₁  = σ₂ 	
transport	φ	symmetry 0 substitution 0 arity 0	φ x0 = conj x1	
transport	φ	symmetry 0 substitution 0 arity 0	φ x0 = star x1	
transport	φ.1.comp	symmetry 0 substitution 0 arity 0	φ.1.comp x0 = ψ 	
transport	χ	symmetry 0 substitution 1 arity 0	χ  = 1 	
transport	χ	symmetry 0 substitution 1 arity 0	χ  = changeLevel x0 x1	
transport	χ	symmetry 0 substitution 1 arity 0	χ x0 = 0 	
transport	χ	symmetry 0 substitution 1 arity 0	χ x0 = 1 	
transport	χ	symmetry 0 substitution 1 arity 0	χ x0 = toArithmeticFunction x1 x0	
transport	χ	symmetry 0 substitution 1 arity 0	χ x0 = χ x1	
transport	χ	symmetry 0 substitution 1 arity 0	χ x0 = χ.toUnitHom x1	
transport	χ.primitive_mul	symmetry 0 substitution 0 arity 0	χ.primitive_mul x0 = primitiveCharacter x1	
transport	χ.toMonoidHom	symmetry 0 substitution 0 arity 0	χ.toMonoidHom x0 = χ x0	
transport	χ₀	symmetry 0 substitution 0 arity 0	χ₀ x0 x1 = 1 	
transport	χ₄	symmetry 0 substitution 2 arity 0	χ₄ x0 = 1 	
transport	χ₄	symmetry 0 substitution 2 arity 0	χ₄ x0 = χ₄ x1	
transport	χ₈	symmetry 0 substitution 2 arity 0	χ₈ x0 = χ₈ x1	
transport	ψ	symmetry 0 substitution 1 arity 0	ψ x0 = 0 	
transport	ψ	symmetry 0 substitution 1 arity 0	ψ x0 = ψ x1	
transport	ψ.toUnitHom	symmetry 0 substitution 0 arity 0	ψ.toUnitHom x0 = 1 	
transport	ω	symmetry 0 substitution 0 arity 0	ω x0 = 0 	
transport	ω	symmetry 0 substitution 0 arity 0	ω x0 = 1 	
transport	ω	symmetry 0 substitution 0 arity 0	ω x0 = n.primeFactorsList.dedup.length 	
transport	𝒑.inertiaDegIn	symmetry 0 substitution 0 arity 0	𝒑.inertiaDegIn x0 = 1 	
transport	𝒑.inertiaDegIn	symmetry 0 substitution 0 arity 0	𝒑.inertiaDegIn x0 = orderOf x1	
transport	𝒑.ramificationIdxIn	symmetry 0 substitution 0 arity 0	𝒑.ramificationIdxIn x0 = 1 	
transport	𝒢.periods	symmetry 0 substitution 0 arity 0	𝒢.periods  = AddSubgroup.zmultiples x0	
transport	𝒢.relIndex	symmetry 0 substitution 0 arity 0	𝒢.relIndex x0 = 2 	
transport	𝒢.strictPeriods	symmetry 0 substitution 0 arity 0	𝒢.strictPeriods  = AddSubgroup.zmultiples x0	
transport	𝒢.strictPeriods	symmetry 0 substitution 0 arity 0	𝒢.strictPeriods  = 𝒢.periods 	
edge	Algebra.discr	discr	Algebra.discr x0 x1 = discr x2	
edge	B.F	0	B.F x0 = 0 	
edge	B.F	LSeries	B.F x0 = LSeries x1 x0	
edge	Carmichael	Nat.lcm	Carmichael x0 = Nat.lcm x1 x2	
edge	Carmichael	exponent	Carmichael x0 = exponent x1 x2	
edge	Carmichael	s.lcm	Carmichael x0 = s.lcm x1	
edge	ComplexEmbedding.conjugate	embedding	ComplexEmbedding.conjugate x0 = embedding x1	
edge	CyclotomicRing	adjoin	CyclotomicRing x0 x1 x2 = adjoin x1 x3	
edge	D2	0	D2 x0 = 0 	
edge	F.aeval	0	F.aeval x0 = 0 	
edge	Fintype.card	finrank	Fintype.card x0 = finrank x1 x2	
edge	Ideal.span	v.asIdeal.map	Ideal.span x0 = v.asIdeal.map x1	
edge	Int.gcd	1	Int.gcd x0 x1 = 1 	
edge	Int.padicValuation	exp	Int.padicValuation x0 x0 = exp x1	
edge	J	0	J x0 = 0 	
edge	J	1	J x0 = 1 	
edge	J	χ₄	J x0 = χ₄ x1	
edge	J	χ₈	J x0 = χ₈ x1	
edge	L	riemannZeta	L x0 x1 = riemannZeta x1	
edge	LFunction	0	LFunction x0 x1 = 0 	
edge	LFunction	LSeries	LFunction x0 x1 = LSeries x2 x1	
edge	LFunction	expZeta	LFunction x0 x1 = expZeta x2 x1	
edge	LSeries	0	LSeries x0 = 0 	
edge	LSeries	1	LSeries x0 = 1 	
edge	Module.finrank	k.totient	Module.finrank x0 x1 = k.totient 	
edge	Module.finrank	rank	Module.finrank x0 x1 = rank x2	
edge	Module.rank	0	Module.rank x0 x1 = 0 	
edge	Module.rank	1	Module.rank x0 x1 = 1 	
edge	MonoidHom.mker	unitary	MonoidHom.mker x0 = unitary x1	
edge	Nat.card	Ideal.ramificationIdxIn	Nat.card x0 = Ideal.ramificationIdxIn x1 x2	
edge	Nat.card	if	Nat.card x0 = if x1 x2 x3 x4 x5 x6 x7	
edge	Nat.card	n.totient	Nat.card x0 = n.totient 	
edge	NumberField.InfinitePlace.nrRealPlaces	0	NumberField.InfinitePlace.nrRealPlaces x0 = 0 	
edge	NumberField.classNumber	1	NumberField.classNumber x0 = 1 	
edge	P.f	O	P.f  = O x0 x1	
edge	P.symm.Λ	mellin	P.symm.Λ  = mellin x0	
edge	P.Λ	mellin	P.Λ  = mellin x0	
edge	Padic.withValUniformEquiv	WithVal.equiv	Padic.withValUniformEquiv x0 x1 = WithVal.equiv x2 x1	
edge	Rat.padicValuation	Int.padicValuation	Rat.padicValuation x0 x1 = Int.padicValuation x0 x2	
edge	Rat.padicValuation	exp	Rat.padicValuation x0 x0 = exp x1	
edge	Real.sqrt	o	Real.sqrt  = o x0 x1	
edge	RingHom.ker	Ideal.span	RingHom.ker x0 = Ideal.span x1	
edge	RingHom.ker	maximalIdeal	RingHom.ker x0 = maximalIdeal x1 x2	
edge	Submodule.span	mixedEmbedding.integerLattice	Submodule.span x0 x1 = mixedEmbedding.integerLattice x2	
edge	ZMod.cast	toZModPow	ZMod.cast x0 = toZModPow x1 x2	
edge	a.natDegree	0	a.natDegree  = 0 	
edge	abscissaOfAbsConv	1	abscissaOfAbsConv x0 = 1 	
edge	addValuationDef	0	addValuationDef x0 = 0 	
edge	adicAbv	toNNReal	adicAbv x0 x1 = toNNReal x2 x3	
edge	aeval	0	aeval x0 x1 = 0 	
edge	algebraMap	Algebra.norm	algebraMap x0 x1 x2 = Algebra.norm x1 x3	
edge	algebraMap	Ideal.Quotient.mk	algebraMap x0 x1 x2 = Ideal.Quotient.mk x3 x4	
edge	basisMatrix	Algebra.embeddingsMatrixReindex	basisMatrix x0 = Algebra.embeddingsMatrixReindex x1 x2 x3 x4	
edge	basisOfFractionalIdeal	fractionalIdealBasis	basisOfFractionalIdeal x0 x1 x2 = fractionalIdealBasis x0 x3 x2	
edge	bernoulli	0	bernoulli x0 = 0 	
edge	bernoulli	1	bernoulli x0 = 1 	
edge	bernoulliFourierCoeff	0	bernoulliFourierCoeff x0 x1 = 0 	
edge	bernoulliFun	1	bernoulliFun x0 x1 = 1 	
edge	bernoulliFun	bernoulli	bernoulliFun x0 x1 = bernoulli x0	
edge	card	nrRealPlaces	card x0 = nrRealPlaces x1	
edge	changeLevel	1	changeLevel x0 x1 = 1 	
edge	changeLevel	MulChar.ofUnitHom	changeLevel x0 x1 = MulChar.ofUnitHom x2	
edge	closure	ᵐ	closure x0 = ᵐ x1 x2 x0	
edge	commMap	mixedEmbedding	commMap x0 x1 = mixedEmbedding x0 x2	
edge	complEDS	0	complEDS x0 x1 x2 x3 x4 = 0 	
edge	complEDS	1	complEDS x0 x1 x2 x3 x4 = 1 	
edge	complEDS₂	2	complEDS₂ x0 x1 x2 x3 = 2 	
edge	completeBasis	expMap.symm	completeBasis x0 x1 = expMap.symm x2	
edge	completedCosZeta	completedHurwitzZetaEven	completedCosZeta x0 x1 = completedHurwitzZetaEven x0 x2	
edge	completedCosZeta	completedRiemannZeta	completedCosZeta x0 x1 = completedRiemannZeta x1	
edge	completedCosZeta₀	completedHurwitzZetaEven₀	completedCosZeta₀ x0 x1 = completedHurwitzZetaEven₀ x0 x2	
edge	completedCosZeta₀	completedRiemannZeta₀	completedCosZeta₀ x0 x1 = completedRiemannZeta₀ x1	
edge	completedHurwitzZetaEven	completedCosZeta	completedHurwitzZetaEven x0 x1 = completedCosZeta x0 x2	
edge	completedHurwitzZetaEven	completedRiemannZeta	completedHurwitzZetaEven x0 x1 = completedRiemannZeta x1	
edge	completedHurwitzZetaEven₀	completedCosZeta₀	completedHurwitzZetaEven₀ x0 x1 = completedCosZeta₀ x0 x2	
edge	completedHurwitzZetaEven₀	completedRiemannZeta₀	completedHurwitzZetaEven₀ x0 x1 = completedRiemannZeta₀ x1	
edge	completedHurwitzZetaOdd	completedSinZeta	completedHurwitzZetaOdd x0 x1 = completedSinZeta x0 x2	
edge	completedLFunction	0	completedLFunction x0 x1 = 0 	
edge	completedLFunction	completedRiemannZeta	completedLFunction x0 = completedRiemannZeta 	
edge	completedSinZeta	completedHurwitzZetaOdd	completedSinZeta x0 x1 = completedHurwitzZetaOdd x0 x2	
edge	conductor	1	conductor x0 = 1 	
edge	conj	jacobiTheta₂	conj x0 = jacobiTheta₂ x1 x2	
edge	cons	divisors	cons x0 x1 x2 = divisors x0	
edge	convergent	0	convergent x0 x1 = 0 	
edge	cosKernel	0	cosKernel x0 x1 = 0 	
edge	cosZeta	0	cosZeta x0 x1 = 0 	
edge	cosZeta	riemannZeta	cosZeta x0 = riemannZeta 	
edge	cuspFunction	0	cuspFunction x0 x1 x2 = 0 	
edge	cuspFunction	valueAtInfty	cuspFunction x0 x1 x2 = valueAtInfty x1	
edge	cyclotomicCharacter.toFun	PadicInt.ofIntSeq	cyclotomicCharacter.toFun x0 x1 = PadicInt.ofIntSeq x2 x3	
edge	denom	1	denom x0 x1 = 1 	
edge	discr	1	discr x0 = 1 	
edge	e	1	e x0 = 1 	
edge	eisensteinSeries_SIF	eisensteinSeries	eisensteinSeries_SIF x0 x1 x2 = eisensteinSeries x0 x1 x2	
edge	emultiplicity	1	emultiplicity x0 x1 = 1 	
edge	equivInfinitePlace	w.comap	equivInfinitePlace x0 x1 = w.comap x2	
edge	equivMaximalRealSubfield	algebraMap	equivMaximalRealSubfield x0 x1 x2 = algebraMap x0 x1 x2	
edge	eta_q	cexp	eta_q x0 x1 = cexp x2	
edge	eulerMascheroniSeq	0	eulerMascheroniSeq x0 = 0 	
edge	evenKernel	0	evenKernel x0 x1 = 0 	
edge	evenKernel	cosKernel	evenKernel x0 = cosKernel x0	
